gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,8,1,0,9,2,2,112,18400222,345248694,2087639,2852438016,2952058310,1885890666,2863284441,431964160,3475513743,0x118c3de0x149413b60x1fdad70xaa04c0000xaff4d5c60x7068686a0xaaaa40d90x19bf40000xcf28218f
Galileo,8,1,0,9,2,2,128,51970032,1682525118,37978182,687685632,2937766672,2148827626,2863289812,922697728,3475513743,0x318fff00x64494bbe0x24380460x28fd40000xaf1ac3100x801481ea0xaaaa55d40x36ff40000xcf28218f
Galileo,8,1,0,9,2,2,128,51970032,1682525118,37978182,687685632,2937766672,2148827626,2863289812,922697728,3475513743,0x318fff00x64494bbe0x24380460x28fd40000xaf1ac3100x801481ea0xaaaa55d40x36ff40000xcf28218f
Galileo,8,1,0,9,2,2,213,85533023,4214259295,2148079645,2649391104,2863309772,3586412970,2863290138,805257216,3475513743,0x519215f0xfb307e5f0x8009181d0x9dea80000xaaaaa3cc0xd5c451aa0xaaaa571a0x2fff40000xcf28218f
Galileo,8,1,0,9,2,2,213,85533023,4214259295,2148079645,2649391104,2863309772,3586412970,2863290138,805257216,3475513743,0x519215f0xfb307e5f0x8009181d0x9dea80000xaaaaa3cc0xd5c451aa0xaaaa571a0x2fff40000xcf28218f
Galileo,2,1,0,9,9,2,210,9786709,1431655765,1431655765,1378877440,3141291627,3532718762,2863286646,4030676992,2847004177,0x9555550x555555550x555555550x523000000xbb3c4e6b0xd29102aa0xaaaa49760xf03f40000xa9b1d611
Galileo,2,1,0,9,9,2,210,9786709,1431655765,1431655765,1378877440,3141291627,3532718762,2863286646,4030676992,2847004177,0x9555550x555555550x555555550x523000000xbb3c4e6b0xd29102aa0xaaaa49760xf03f40000xa9b1d611
Galileo,8,1,0,9,2,2,85,9786709,1431655765,1431655765,1378877440,3141322890,1438646314,2863294054,3640606720,3475513743,0x9555550x555555550x555555550x523000000xbb3cc88a0x55c0002a0xaaaa66660xd8ff40000xcf28218f
Galileo,2,1,0,9,9,2,85,9786709,1431655765,1431655765,1378877440,3141322058,1438646314,2863291052,1350516736,2847004177,0x9555550x555555550x555555550x523000000xbb3cc54a0x55c0002a0xaaaa5aac0x507f40000xa9b1d611
Galileo,2,1,0,9,9,2,85,9786709,1431655765,1431655765,1378877440,3141322058,1438646314,2863291052,1350516736,2847004177,0x9555550x555555550x555555550x523000000xbb3cc54a0x55c0002a0xaaaa5aac0x507f40000xa9b1d611
Galileo,8,1,0,9,2,2,191,35195821,1246874058,2552957481,791183360,3185988762,3209469482,2863296231,1316962304,3475513743,0x2190bad0x4a51c9ca0x982b0a290x2f2880000xbde6549a0xbf4c9e2a0xaaaa6ee70x4e7f40000xcf28218f
Galileo,8,1,0,9,2,2,191,35195821,1246874058,2552957481,791183360,3185988762,3209469482,2863296231,1316962304,3475513743,0x2190bad0x4a51c9ca0x982b0a290x2f2880000xbde6549a0xbf4c9e2a0xaaaa6ee70x4e7f40000xcf28218f
Galileo,8,1,0,9,2,2,31,68749312,184542479,2687516741,402620416,2462078252,529333482,2863288843,1929330688,3475513743,0x41908000xaffe50f0xa03040450x17ff80000x92c0552c0x1f8cfcea0xaaaa520b0x72ff40000xcf28218f
Galileo,2,1,0,9,9,2,233,68748031,4127188495,2684497579,671088640,2885703083,3922260074,2863287526,3976151040,2847004177,0x41902ff0xf5ffe60f0xa0022eab0x280000000xac0055ab0xe9c8f06a0xaaaa4ce60xecff40000xa9b1d611
Galileo,2,1,0,9,9,2,233,68748031,4127188495,2684497579,671088640,2885703083,3922260074,2863287526,3976151040,2847004177,0x41902ff0xf5ffe60f0xa0022eab0x280000000xac0055ab0xe9c8f06a0xaaaa4ce60xecff40000xa9b1d611
Galileo,8,1,0,9,2,2,61,100663296,83886078,302025865,3795959808,2582817397,1029413802,2863288478,2113880064,3475513743,0x60000000x4fffffe0x12008c890xe241c0000x99f2aa750x3d5b9baa0xaaaa509e0x7dff40000xcf28218f
Galileo,2,1,0,9,9,2,101,100663296,83886078,302025865,3795959808,2582810694,1705129834,2863299528,3053404160,2847004177,0x60000000x4fffffe0x12008c890xe241c0000x99f290460x65a2376a0xaaaa7bc80xb5ff40000xa9b1d611
Galileo,2,1,0,9,9,2,101,100663296,83886078,302025865,3795959808,2582810694,1705129834,2863299528,3053404160,2847004177,0x60000000x4fffffe0x12008c890xe241c0000x99f290460x65a2376a0xaaaa7bc80xb5ff40000xa9b1d611
Galileo,8,1,0,9,2,2,64,121660417,1431655765,1431655765,1431650304,2505393862,1082012138,2863292470,2252292096,3475513743,0x74064010x555555550x555555550x555540000x955546c60x407e31ea0xaaaa60360x863f40000xcf28218f
Galileo,8,1,0,9,2,2,64,121660417,1431655765,1431655765,1431650304,2505393862,1082012138,2863292470,2252292096,3475513743,0x74064010x555555550x555555550x555540000x955546c60x407e31ea0xaaaa60360x863f40000xcf28218f
Galileo,8,1,0,9,2,2,233,138761557,1431308970,2863311530,2863300608,2863306710,3923820522,2863292425,964640768,3475513743,0x84555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa97d60xe9e0bfea0xaaaa60090x397f40000xcf28218f
Galileo,8,1,0,9,2,2,233,138761557,1431308970,2863311530,2863300608,2863306710,3923820522,2863292425,964640768,3475513743,0x84555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa97d60xe9e0bfea0xaaaa60090x397f40000xcf28218f
Galileo,8,1,0,9,2,2,42,9786709,1431655765,1431655765,1378877440,3141530768,719615146,2863285795,1426014208,3475513743,0x9555550x555555550x555555550x523000000xbb3ff4900x2ae474aa0xaaaa46230x54ff40000xcf28218f
Galileo,8,1,0,9,2,2,42,9786709,1431655765,1431655765,1378877440,3141530768,719615146,2863285795,1426014208,3475513743,0x9555550x555555550x555555550x523000000xbb3ff4900x2ae474aa0xaaaa46230x54ff40000xcf28218f
Galileo,8,1,0,9,2,2,139,9786709,1431655765,1431655765,1378877440,3141551608,2336342122,2863286751,3464445952,3475513743,0x9555550x555555550x555555550x523000000xbb4045f80x8b41c06a0xaaaa49df0xce7f40000xcf28218f
Galileo,8,1,0,9,2,2,139,9786709,1431655765,1431655765,1378877440,3141551608,2336342122,2863286751,3464445952,3475513743,0x9555550x555555550x555555550x523000000xbb4045f80x8b41c06a0xaaaa49df0xce7f40000xcf28218f
Galileo,8,1,0,9,2,2,112,9786709,1431655765,1431655765,1378877440,3141583715,1879142122,2863294159,608124928,3475513743,0x9555550x555555550x555555550x523000000xbb40c3630x70016eea0xaaaa66cf0x243f40000xcf28218f
Galileo,2,1,0,9,9,2,115,9786709,1431655765,1431655765,1378877440,3141587298,1942312298,2863299066,813645824,2847004177,0x9555550x555555550x555555550x523000000xbb40d1620x73c5556a0xaaaa79fa0x307f40000xa9b1d611
Galileo,2,1,0,9,9,2,115,9786709,1431655765,1431655765,1378877440,3141587298,1942312298,2863299066,813645824,2847004177,0x9555550x555555550x555555550x523000000xbb40d1620x73c5556a0xaaaa79fa0x307f40000xa9b1d611
Galileo,8,1,0,9,2,2,2,9786709,1431655765,1431655765,1378877440,3141630431,36753322,2863298029,1832861696,3475513743,0x9555550x555555550x555555550x523000000xbb4179df0x230cfaa0xaaaa75ed0x6d3f40000xcf28218f
Galileo,8,1,0,9,2,2,2,9786709,1431655765,1431655765,1378877440,3141630431,36753322,2863298029,1832861696,3475513743,0x9555550x555555550x555555550x523000000xbb4179df0x230cfaa0xaaaa75ed0x6d3f40000xcf28218f
Galileo,8,1,0,9,2,2,160,9786709,1431655765,1431655765,1378877440,3141659890,2698574634,2863300098,2432647168,3475513743,0x9555550x555555550x555555550x523000000xbb41ecf20xa0d8fb2a0xaaaa7e020x90ff40000xcf28218f
Galileo,2,1,0,9,9,2,92,9786709,1431655765,1431655765,1378877440,3141661127,1553254250,2863291922,1207910400,2847004177,0x9555550x555555550x555555550x523000000xbb41f1c70x5c94c76a0xaaaa5e120x47ff40000xa9b1d611
Galileo,2,1,0,9,9,2,92,9786709,1431655765,1431655765,1378877440,3141661127,1553254250,2863291922,1207910400,2847004177,0x9555550x555555550x555555550x523000000xbb41f1c70x5c94c76a0xaaaa5e120x47ff40000xa9b1d611
Galileo,8,1,0,9,2,2,128,18416616,395835132,2088011,2852438016,2958939587,2153106154,2863296098,3858710528,3475513743,0x11903e80x1797f6fc0x1fdc4b0xaa04c0000xb05dd5c30x8055caea0xaaaa6e620xe5ff40000xcf28218f
Galileo,8,1,0,9,2,2,128,18416616,395835132,2088011,2852438016,2958939587,2153106154,2863296098,3858710528,3475513743,0x11903e80x1797f6fc0x1fdc4b0xaa04c0000xb05dd5c30x8055caea0xaaaa6e620xe5ff40000xcf28218f
Galileo,8,1,0,9,2,2,234,51986416,1648970301,4265837062,641548288,2841308587,3941329833,2552974008,1052721152,3475513743,0x3193ff00x62494a3d0xfe4382060x263d40000xa95aedab0xeaebeba90x982b4ab80x3ebf40000xcf28218f
Galileo,8,1,0,9,2,2,234,51986416,1648970301,4265837062,641548288,2841308587,3941329833,2552974008,1052721152,3475513743,0x3193ff00x62494a3d0xfe4382060x263d40000xa95aedab0xeaebeba90x982b4ab80x3ebf40000xcf28218f
Galileo,8,1,0,9,2,2,32,85533023,4214259295,2148079645,2712305664,2863303865,552461326,694380598,2248097792,3475513743,0x519215f0xfb307e5f0x8009181d0xa1aa80000xaaaa8cb90x20ede40e0x296368360x85ff40000xcf28218f
Galileo,2,1,0,9,9,2,32,85533023,4214259615,3356039197,2712305664,2863313721,552461326,694379048,1065304064,2847004177,0x519215f0xfb307f9f0xc809181d0xa1aa80000xaaaab3390x20ede40e0x296362280x3f7f40000xa9b1d611
Galileo,2,1,0,9,9,2,32,85533023,4214259615,3356039197,2712305664,2863313721,552461326,694379048,1065304064,2847004177,0x519215f0xfb307f9f0xc809181d0xa1aa80000xaaaab3390x20ede40e0x296362280x3f7f40000xa9b1d611
Galileo,8,1,0,9,2,2,178,9786709,1431655765,1431655765,1378877440,3141791171,2988494336,4043335115,1614757888,3475513743,0x9555550x555555550x555555550x523000000xbb43edc30xb220ce000xf10065cb0x603f40000xcf28218f
Galileo,8,1,0,9,2,2,178,9786709,1431655765,1431655765,1378877440,3141791171,2988494336,4043335115,1614757888,3475513743,0x9555550x555555550x555555550x523000000xbb43edc30xb220ce000xf10065cb0x603f40000xcf28218f
Galileo,8,1,0,9,2,2,83,9786709,1431655765,1431655765,1378877440,3141823441,1405091855,2684573920,2185183232,3475513743,0x9555550x555555550x555555550x523000000xbb446bd10x53c0000f0xa00358e00x823f40000xcf28218f
Galileo,2,1,0,9,9,2,83,9786709,1431655765,1431655765,1378877440,3141814545,1405091855,2684579027,3674161152,2847004177,0x9555550x555555550x555555550x523000000xbb4449110x53c0000f0xa0036cd30xdaff40000xa9b1d611
Galileo,2,1,0,9,9,2,83,9786709,1431655765,1431655765,1378877440,3141814545,1405091855,2684579027,3674161152,2847004177,0x9555550x555555550x555555550x523000000xbb4449110x53c0000f0xa0036cd30xdaff40000xa9b1d611
Galileo,8,1,0,9,2,2,91,35195821,1246874058,2552957481,791183360,3185988799,1527513706,2863298404,759119872,3475513743,0x2190bad0x4a51c9ca0x982b0a290x2f2880000xbde654bf0x5b0c026a0xaaaa77640x2d3f40000xcf28218f
Galileo,2,1,0,9,9,2,207,35201305,598297072,3505667935,2676523008,2159498411,3488525802,2863297362,4039065600,2847004177,0x21921190x23a949f00xd0f43f5f0x9f8880000x80b754ab0xcfeeadea0xaaaa73520xf0bf40000xa9b1d611
Galileo,2,1,0,9,9,2,207,35201305,598297072,3505667935,2676523008,2159498411,3488525802,2863297362,4039065600,2847004177,0x21921190x23a949f00xd0f43f5f0x9f8880000x80b754ab0xcfeeadea0xaaaa73520xf0bf40000xa9b1d611
Galileo,8,1,0,9,2,2,6,68749312,184542479,2687516741,402620416,2462078273,109776490,2863298155,440352768,3475513743,0x41908000xaffe50f0xa03040450x17ff80000x92c055410x68b0e6a0xaaaa766b0x1a3f40000xcf28218f
Galileo,8,1,0,9,2,2,6,68749312,184542479,2687516741,402620416,2462078273,109776490,2863298155,440352768,3475513743,0x41908000xaffe50f0xa03040450x17ff80000x92c055410x68b0e6a0xaaaa766b0x1a3f40000xcf28218f
Galileo,8,1,0,9,2,2,252,100663296,83886078,302025865,3795959808,2586741434,4241256746,2863293405,3070181376,3475513743,0x60000000x4fffffe0x12008c890xe241c0000x9a2e8aba0xfccc712a0xaaaa63dd0xb6ff40000xcf28218f
Galileo,8,1,0,9,2,2,252,100663296,83886078,302025865,3795959808,2586741434,4241256746,2863293405,3070181376,3475513743,0x60000000x4fffffe0x12008c890xe241c0000x9a2e8aba0xfccc712a0xaaaa63dd0xb6ff40000xcf28218f
Galileo,8,1,0,9,2,2,0,155214933,1431655765,1471938864,975142912,2818233603,6995690,2863298542,1186938880,3475513743,0x94064550x555555550x57bc01300x3a1f80000xa7fad5030x6abeea0xaaaa77ee0x46bf40000xcf28218f
Galileo,8,1,0,9,2,2,0,155214933,1431655765,1471938864,975142912,2818233603,6995690,2863298542,1186938880,3475513743,0x94064550x555555550x57bc01300x3a1f80000xa7fad5030x6abeea0xaaaa77ee0x46bf40000xcf28218f
Galileo,8,1,0,9,2,2,206,172509007,3787055615,2482995200,1728053248,2709733285,3456894122,2863291977,1023361024,3475513743,0xa48474f0xe1b9e1ff0x93ff80000x670000000xa1833fa50xce0c04aa0xaaaa5e490x3cff40000xcf28218f
Galileo,8,1,0,9,2,2,206,172509007,3787055615,2482995200,1728053248,2709733285,3456894122,2863291977,1023361024,3475513743,0xa48474f0xe1b9e1ff0x93ff80000x670000000xa1833fa50xce0c04aa0xaaaa5e490x3cff40000xcf28218f
Galileo,8,1,0,9,2,2,126,9786709,1431655765,1431655765,1378877440,3142013632,2120707370,2863287617,1463762944,3475513743,0x9555550x555555550x555555550x523000000xbb4752c00x7e676d2a0xaaaa4d410x573f40000xcf28218f
Galileo,8,1,0,9,2,2,126,9786709,1431655765,1431655765,1378877440,3142013632,2120707370,2863287617,1463762944,3475513743,0x9555550x555555550x555555550x523000000xbb4752c00x7e676d2a0xaaaa4d410x573f40000xcf28218f
Galileo,8,1,0,9,2,2,42,9786709,1431655765,1431655765,1378877440,3142045764,708981546,2863284572,3703521280,3475513743,0x9555550x555555550x555555550x523000000xbb47d0440x2a42332a0xaaaa415c0xdcbf40000xcf28218f
Galileo,2,1,0,9,9,2,52,9786709,1431655765,1431655765,1378877440,3142054584,872461098,2863286532,1644118016,2847004177,0x9555550x555555550x555555550x523000000xbb47f2b80x3400b32a0xaaaa49040x61ff40000xa9b1d611
Galileo,2,1,0,9,9,2,52,9786709,1431655765,1431655765,1378877440,3142054584,872461098,2863286532,1644118016,2847004177,0x9555550x555555550x555555550x523000000xbb47f2b80x3400b32a0xaaaa49040x61ff40000xa9b1d611
Galileo,8,1,0,9,2,2,128,9786709,1431655765,1431655765,1378877440,3142079541,2147526506,2863300573,150945792,3475513743,0x9555550x555555550x555555550x523000000xbb4854350x8000a76a0xaaaa7fdd0x8ff40000xcf28218f
Galileo,8,1,0,9,2,2,128,9786709,1431655765,1431655765,1378877440,3142079541,2147526506,2863300573,150945792,3475513743,0x9555550x555555550x555555550x523000000xbb4854350x8000a76a0xaaaa7fdd0x8ff40000xcf28218f
Galileo,8,1,0,9,2,2,130,9786709,1431655765,1431655765,1378877440,3142112823,2193666218,2863291025,1883193344,3475513743,0x9555550x555555550x555555550x523000000xbb48d6370x82c0b0aa0xaaaa5a910x703f40000xcf28218f
Galileo,8,1,0,9,2,2,130,9786709,1431655765,1431655765,1378877440,3142112823,2193666218,2863291025,1883193344,3475513743,0x9555550x555555550x555555550x523000000xbb48d6370x82c0b0aa0xaaaa5a910x703f40000xcf28218f
Galileo,8,1,0,9,2,2,74,9786709,1431655765,1431655765,1378877440,3142155847,1253022506,2863297324,2734637056,3475513743,0x9555550x555555550x555555550x523000000xbb497e470x4aaf9b2a0xaaaa732c0xa2ff40000xcf28218f
Galileo,8,1,0,9,2,2,74,9786709,1431655765,1431655765,1378877440,3142155847,1253022506,2863297324,2734637056,3475513743,0x9555550x555555550x555555550x523000000xbb497e470x4aaf9b2a0xaaaa732c0xa2ff40000xcf28218f
Galileo,8,1,0,9,2,2,112,18416616,395835132,2088011,2852438016,2958936774,1883351530,2863284238,4173283328,3475513743,0x11903e80x1797f6fc0x1fdc4b0xaa04c0000xb05dcac60x7041a9ea0xaaaa400e0xf8bf40000xcf28218f
Galileo,8,1,0,9,2,2,112,18416616,395835132,2088011,2852438016,2958936774,1883351530,2863284238,4173283328,3475513743,0x11903e80x1797f6fc0x1fdc4b0xaa04c0000xb05dcac60x7041a9ea0xaaaa400e0xf8bf40000xcf28218f
Galileo,8,1,0,9,2,2,48,51986416,1648970301,4265837062,641548288,2841305764,812101034,2863285644,2566864896,3475513743,0x3193ff00x62494a3d0xfe4382060x263d40000xa95ae2a40x3067adaa0xaaaa458c0x98ff40000xcf28218f
Galileo,8,1,0,9,2,2,48,51986416,1648970301,4265837062,641548288,2841305764,812101034,2863285644,2566864896,3475513743,0x3193ff00x62494a3d0xfe4382060x263d40000xa95ae2a40x3067adaa0xaaaa458c0x98ff40000xcf28218f
Galileo,8,1,0,9,2,2,242,85533023,4214259295,2148079645,2775220224,2863309801,4069709482,2863294179,461324288,3475513743,0x519215f0xfb307e5f0x8009181d0xa56a80000xaaaaa3e90xf292d6aa0xaaaa66e30x1b7f40000xcf28218f
Galileo,8,1,0,9,2,2,242,85533023,4214259295,2148079645,2775220224,2863309801,4069709482,2863294179,461324288,3475513743,0x519215f0xfb307e5f0x8009181d0xa56a80000xaaaaa3e90xf292d6aa0xaaaa66e30x1b7f40000xcf28218f
Galileo,8,1,0,9,2,2,219,9786709,1431655765,1431655765,1378877440,3142274637,3680505066,2863295303,3833544704,3475513743,0x9555550x555555550x555555550x523000000xbb4b4e4d0xdb600cea0xaaaa6b470xe47f40000xcf28218f
Galileo,8,1,0,9,2,2,219,9786709,1431655765,1431655765,1378877440,3142274637,3680505066,2863295303,3833544704,3475513743,0x9555550x555555550x555555550x523000000xbb4b4e4d0xdb600cea0xaaaa6b470xe47f40000xcf28218f
Galileo,8,1,0,9,2,2,54,9786709,1431655765,1431655765,1378877440,3142305141,910164010,2863299614,2822717440,3475513743,0x9555550x555555550x555555550x523000000xbb4bc5750x3640002a0xaaaa7c1e0xa83f40000xcf28218f
Galileo,8,1,0,9,2,2,54,9786709,1431655765,1431655765,1378877440,3142305141,910164010,2863299614,2822717440,3475513743,0x9555550x555555550x555555550x523000000xbb4bc5750x3640002a0xaaaa7c1e0xa83f40000xcf28218f
Galileo,8,1,0,9,2,2,233,35195821,1246874058,2552957481,791183360,3185988756,3918555306,2863298014,1765752832,3475513743,0x2190bad0x4a51c9ca0x982b0a290x2f2880000xbde654940xe99068aa0xaaaa75de0x693f40000xcf28218f
Galileo,8,1,0,9,2,2,233,35195821,1246874058,2552957481,791183360,3185988756,3918555306,2863298014,1765752832,3475513743,0x2190bad0x4a51c9ca0x982b0a290x2f2880000xbde654940xe99068aa0xaaaa75de0x693f40000xcf28218f
Galileo,8,1,0,9,2,2,186,68749312,184542479,2687516741,402620416,2462078372,3131647466,2863289898,2264875008,3475513743,0x41908000xaffe50f0xa03040450x17ff80000x92c055a40xbaa925ea0xaaaa562a0x86ff40000xcf28218f
Galileo,8,1,0,9,2,2,186,68749312,184542479,2687516741,402620416,2462078372,3131647466,2863289898,2264875008,3475513743,0x41908000xaffe50f0xa03040450x17ff80000x92c055a40xbaa925ea0xaaaa562a0x86ff40000xcf28218f
Galileo,8,1,0,9,2,2,93,100663296,83886078,302025865,3795959808,2590675022,1565619370,2863299512,1170161664,3475513743,0x60000000x4fffffe0x12008c890xe241c0000x9a6a904e0x5d5174aa0xaaaa7bb80x45bf40000xcf28218f
Galileo,8,1,0,9,2,2,93,100663296,83886078,302025865,3795959808,2590675022,1565619370,2863299512,1170161664,3475513743,0x60000000x4fffffe0x12008c890xe241c0000x9a6a904e0x5d5174aa0xaaaa7bb80x45bf40000xcf28218f
Galileo,8,1,0,9,2,2,64,121660540,33577833,2415608355,2131296256,2279954374,1079363626,2863289721,809451520,3475513743,0x740647c0x2005b690x8ffb42230x7f0900000x87e557c60x4055c82a0xaaaa55790x303f40000xcf28218f
Galileo,8,1,0,9,2,2,64,121660540,33577833,2415608355,2131296256,2279954374,1079363626,2863289721,809451520,3475513743,0x740647c0x2005b690x8ffb42230x7f0900000x87e557c60x4055c82a0xaaaa55790x303f40000xcf28218f
Galileo,8,1,0,9,2,2,208,139456496,2730,2863311530,2863300608,2863303684,3497443306,2863293628,1052721152,3475513743,0x84feff00xaaa0xaaaaaaaa0xaaaa80000xaaaa8c040xd076bfea0xaaaa64bc0x3ebf40000xcf28218f
Galileo,8,1,0,9,2,2,208,139456496,2730,2863311530,2863300608,2863303684,3497443306,2863293628,1052721152,3475513743,0x84feff00xaaa0xaaaaaaaa0xaaaa80000xaaaa8c040xd076bfea0xaaaa64bc0x3ebf40000xcf28218f
Galileo,8,1,0,9,2,2,12,9786709,1431655765,1431655765,1378877440,3142501584,204426026,2863293471,553598976,3475513743,0x9555550x555555550x555555550x523000000xbb4ec4d00xc2f4b2a0xaaaa641f0x20ff40000xcf28218f
Galileo,8,1,0,9,2,2,12,9786709,1431655765,1431655765,1378877440,3142501584,204426026,2863293471,553598976,3475513743,0x9555550x555555550x555555550x523000000xbb4ec4d00xc2f4b2a0xaaaa641f0x20ff40000xcf28218f
Galileo,8,1,0,9,2,2,79,9786709,1431655765,1431655765,1378877440,3142547815,1333903466,2863289197,1249853440,3475513743,0x9555550x555555550x555555550x523000000xbb4f79670x4f81c06a0xaaaa536d0x4a7f40000xcf28218f
Galileo,8,1,0,9,2,2,79,9786709,1431655765,1431655765,1378877440,3142547815,1333903466,2863289197,1249853440,3475513743,0x9555550x555555550x555555550x523000000xbb4f79670x4f81c06a0xaaaa536d0x4a7f40000xcf28218f
Galileo,8,1,0,9,2,2,168,9786709,1431655765,1431655765,1378877440,3142570336,2827512234,2863291668,847200256,3475513743,0x9555550x555555550x555555550x523000000xbb4fd1600xa88869aa0xaaaa5d140x327f40000xcf28218f
Galileo,8,1,0,9,2,2,168,9786709,1431655765,1431655765,1378877440,3142570336,2827512234,2863291668,847200256,3475513743,0x9555550x555555550x555555550x523000000xbb4fd1600xa88869aa0xaaaa5d140x327f40000xcf28218f
Galileo,8,1,0,9,2,2,66,9786709,1431655765,1431655765,1378877440,3142613726,1110521962,2863296123,985612288,3475513743,0x9555550x555555550x555555550x523000000xbb507ade0x4231386a0xaaaa6e7b0x3abf40000xcf28218f
Galileo,8,1,0,9,2,2,66,9786709,1431655765,1431655765,1378877440,3142613726,1110521962,2863296123,985612288,3475513743,0x9555550x555555550x555555550x523000000xbb507ade0x4231386a0xaaaa6e7b0x3abf40000xcf28218f
Galileo,8,1,0,9,2,2,96,9786709,1431655765,1431655765,1378877440,3142644184,1620163498,2863284340,301940736,3475513743,0x9555550x555555550x555555550x523000000xbb50f1d80x6091bbaa0xaaaa40740x11ff40000xcf28218f
Galileo,8,1,0,9,2,2,96,9786709,1431655765,1431655765,1378877440,3142644184,1620163498,2863284340,301940736,3475513743,0x9555550x555555550x555555550x523000000xbb50f1d80x6091bbaa0xaaaa40740x11ff40000xcf28218f
Galileo,8,1,0,9,2,2,128,18416616,395835132,2088011,2852438016,2958940483,2153062250,2863290693,2847883264,3475513743,0x11903e80x1797f6fc0x1fdc4b0xaa04c0000xb05dd9430x80551f6a0xaaaa59450xa9bf40000xcf28218f
Galileo,8,1,0,9,2,2,128,18416616,395835132,2088011,2852438016,2958940483,2153062250,2863290693,2847883264,3475513743,0x11903e80x1797f6fc0x1fdc4b0xaa04c0000xb05dd9430x80551f6a0xaaaa59450xa9bf40000xcf28218f
